1,<!_Nimbus_369_Code_!>,Inicio_de_Programa,0
2,Nimbus_Main(),Funcion_Principal,0
3,[,Apertura_Ambito,0
4,],Cierre_Ambito,0
5,(,Signo_de_Puntuacion,0
6,),Signo_de_Puntuacion,0
7,"""",Signo_de_Puntuacion,0
8,_,Signo_de_Puntuacion,0
9,|,Signo_de_Puntuacion,0
10,>,Signo_de_Puntuacion,1
11,~,Constante,0
12,%,Concatenacion,0
13,<,Asignacion,0
14,@,Encapsulamiento,0
15,$,Encapsulamiento,0
16,ca,Palabra_Reservada,0
17,en,Palabra_Reservada,0
18,flo,Palabra_Reservada,0
19,inv,Palabra_Reservada,0
20,#=>(,Funcion_Imprimir,0
21,#<=(,Funcion_Capturar,0
22,sum,Operador_Matematico,0
23,res,Operador_Matematico,0
24,mult,Operador_Matematico,0
25,div,Operador_Matematico,0
26,modd,Operador_Matematico,0
27,exp,Operador_Matematico,0
28,eq,Expresion_Booleana,0
29,dif,Expresion_Booleana,0
30,maq,Expresion_Booleana,0
31,meq,Expresion_Booleana,0
32,+,Operador_Logico,0
33,/,Operador_Logico,0
34,x<,Condicional,0
35,x!,Condicional,0
36,zc<,Ciclo,0
37,F_,Declarador_de_Funcion,0
38,&,Retorno_Funcion,0
39,P_,Declarador_de_Procedimiento,0
40,;,Delimitador_de_Sentencia,0
