1,<!_Nimbus_369_Code_!>,Inicio_de_Programa,0
2,Nimbus_Main(),Funcion_Principal,0
3,[,Apertura_Ambito,0
4,],Cierre_Ambito,0
5,(,Signo_de_Puntuacion,0
6,),Signo_de_Puntuacion,0
7,"""",Signo_de_Puntuacion,0
8,_,Signo_de_Puntuacion,0
9,|,Signo_de_Puntuacion,0
10,~,Constante,0
11,%,Concatenacion,0
12,<,Asignacion,0
13,@,Encapsulamiento,0
14,$,Encapsulamiento,0
15,ca,Palabra_Reservada,0
16,en,Palabra_Reservada,0
17,flo,Palabra_Reservada,0
18,inv,Palabra_Reservada,0
19,#=>(,Funcion_Imprimir,0
20,#<=(,Funcion_Capturar,0
21,sum,Operador_Matematico,0
22,res,Operador_Matematico,0
23,mult,Operador_Matematico,0
24,div,Operador_Matematico,0
25,modd,Operador_Matematico,0
26,exp,Operador_Matematico,0
27,eq,Expresion_Booleana,0
28,dif,Expresion_Booleana,0
29,maq,Expresion_Booleana,0
30,meq,Expresion_Booleana,0
31,+,Operador_Logico,0
32,/,Operador_Logico,0
33,x<,Condicional,0
34,x!,Condicional,0
35,zc<>[,Ciclo,0
36,F_,Declarador_de_Funcion,0
37,&,Retorno_Funcion,0
38,P_,Declarador_de_Procedimiento,0
39,;,Delimitador_de_Sentencia,0
