1,<!_Nimbus_369_Code_!>,Inicio_de_Programa
2,{,Signo_de_Puntuacion
3,},Signo_de_Puntuacion
4,#Nimbus_Main#(),Funcion_Principal
5,[,Signo_de_Puntuacion
6,],Signo_de_Puntuacion
7,(,Signo_de_Puntuacion
8,),Signo_de_Puntuacion
9,@,Encapsulamiento
10,$,Encapsulamiento
11,ca,Palabra_Reservada
12,cc,Palabra_Reservada
13,en,Palabra_Reservada
14,la,Palabra_Reservada
15,flo,Palabra_Reservada
16,!!,Comentario
17,_,Signo_de_Puntuacion
18,=,Constante
19,#=>(),Funcion_Imprimir
20,#<=(),Funcion_Capturar
21,%,Concatenacion
22,<,Asignacion
23,>,Asignacion_Inversa
24,sum,Operador
25,res,Operador
26,mult,Operador
27,div,Operador
28,modd,Operador
29,exp,Operador
30,divTc,Operador
31,<sum,Operador
32,<res,Operador
33,<mult,Operador
34,<div,Operador
35,<modd,Operador
36,<exp,Operador
37,<divTc,Operador
38,eq,Operador
39,dif,Operador
40,maq,Operador
41,meq,Operador
42,maiq,Operador
43,meiq,Operador
44,+,Operador
45,/,Operador
46,-,Operador
47,^,Secuencia_escape
48,^\,Secuencia_escape
49,^/,Secuencia_escape
50,^',Secuencia_escape
51,"^""",Secuencia_escape
52,^r,Secuencia_escape
53,^t,Secuencia_escape
54,~/<>,Condicional
55,~//,Condicional
56,~/?<>,Condicional
57,**<>[],Ciclo
58,*{}!{}[],Ciclo
59,cont,Palabra_Reservada
60,rupt,Palabra_Reservada
61,&,Retorno_Funcion
62,inv,Palabra_Reservada
