1,<!_Nimbus_369_Code_!>,Inicio_de_Programa
2,Nimbus_Main(){,Funcion_Principal
3,},Signo_de_Puntuacion
4,[,Signo_de_Puntuacion
5,],Signo_de_Puntuacion
6,(,Signo_de_Puntuacion
7,),Signo_de_Puntuacion
8,"""",Signo_de_Puntuacion
9,_,Signo_de_Puntuacion
10,|,Signo_de_Puntuacion
11,~,Constante
12,!!,Comentario
13,%,Concatenacion
14,<,Asignacion
15,@,Encapsulamiento
16,$,Encapsulamiento
17,ca,Palabra_Reservada
18,cc,Palabra_Reservada
19,en,Palabra_Reservada
20,la,Palabra_Reservada
21,flo,Palabra_Reservada
22,cont,Palabra_Reservada
23,rupt,Palabra_Reservada
24,inv,Palabra_Reservada
25,#=>(,Funcion_Imprimir
26,#<=(,Funcion_Capturar
27,sum,Operador Matematico
28,res,Operador Matematico
29,mult,Operador Matematico
30,div,Operador Matematico
31,modd,Operador Matematico
32,exp,Operador Matematico
33,divTc,Operador Matematico
34,<sum,Operador Matematico
35,<res,Operador Matematico
36,<mult,Operador Matematico
37,<div,Operador Matematico
38,<modd,Operador Matematico
39,<exp,Operador Matematico
40,<divTc,Operador Matematico
41,eq,Expresion Booleana
42,dif,Expresion Booleana
43,maq,Expresion Booleana
44,meq,Expresion Booleana
45,maiq,Expresion Booleana
46,meiq,Expresion Booleana
47,+,Operador Logico
48,/,Operador Logico
49,-,Operador Logico
50,:,Secuencia_escape
51,:\,Secuencia_escape
52,:/,Secuencia_escape
53,:',Secuencia_escape
54,":""",Secuencia_escape
55,:r,Secuencia_escape
56,:t,Secuencia_escape
57,x,Condicional
58,x!,Condicional
59,zc<>[,Ciclo
60,zl(,Ciclo
61,F_,Declarador de Funcion
62,&,Retorno_Funcion
63,P_,Declarador de Procedimiento
